country,season,seller_clean,buyer_clean,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,country_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,pos_clean,is_rival
England,2019,southampton,aston villa,aston villa,Aston Villa,Premier League,Arrivals,Matt Targett,https://www.transfermarkt.com/matt-targett/profil/spieler/250478,Left-Back,23,England,Southampton,Premier League,England,15500000,FALSE,"",Summer,34,32,2,2608,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2019,2019,left-back,FALSE
England,2019,stade reims,aston villa,aston villa,Aston Villa,Premier League,Arrivals,Björn Engels,https://www.transfermarkt.com/bjorn-engels/profil/spieler/193469,Centre-Back,24,Belgium,Stade Reims,Ligue 1,France,8e+06,FALSE,"",Summer,23,19,1,1627,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2019,2019,centre-back,FALSE
England,2019,villarreal,west ham,west ham united,West Ham United,Premier League,Arrivals,Pablo Fornals,https://www.transfermarkt.com/pablo-fornals/profil/spieler/357885,Central Midfield,23,Spain,Villarreal,LaLiga,Spain,2.8e+07,FALSE,"",Summer,41,40,4,2424,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2019,2019,central midfield,FALSE
England,2019,west ham,liverpool,liverpool fc,Liverpool FC,Premier League,Arrivals,Adrián,https://www.transfermarkt.com/adrian/profil/spieler/71271,Goalkeeper,32,Spain,West Ham,Premier League,England,0,FALSE,"",Summer,53,18,0,1563,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2019,2019,goalkeeper,FALSE
England,2019,west ham,newcastle,newcastle united,Newcastle United,Premier League,Arrivals,Andy Carroll,https://www.transfermarkt.com/andy-carroll/profil/spieler/48066,Centre-Forward,30,England,West Ham,Premier League,England,0,FALSE,"",Summer,23,21,0,726,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2019,2019,centre-forward,TRUE
England,2019,wolves,aston villa,aston villa,Aston Villa,Premier League,Arrivals,Kortney Hause,https://www.transfermarkt.com/kortney-hause/profil/spieler/233124,Centre-Back,23,England,Wolves,Premier League,England,3400000,FALSE,"",Summer,27,24,1,2007,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2019,2019,centre-back,FALSE
England,2020,arsenal,aston villa,aston villa,Aston Villa,Premier League,Arrivals,Emiliano Martínez,https://www.transfermarkt.com/emiliano-martinez/profil/spieler/111873,Goalkeeper,28,Argentina,Arsenal,Premier League,England,17400000,FALSE,"",Summer,38,38,0,3420,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2020,2020,goalkeeper,TRUE
England,2020,atlético,arsenal,arsenal fc,Arsenal FC,Premier League,Arrivals,Thomas Partey,https://www.transfermarkt.com/thomas-partey/profil/spieler/230784,Defensive Midfield,27,Ghana,Atlético,LaLiga,Spain,5e+07,FALSE,"",Summer,35,33,0,2109,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2020,2020,defensive midfield,FALSE
England,2020,barcelona,Wolves,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Nélson Semedo,https://www.transfermarkt.com/nelson-semedo/profil/spieler/231572,Right-Back,26,Portugal,Barcelona,LaLiga,Spain,3.2e+07,FALSE,"",Summer,39,35,1,3078,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2020,2020,right-back,FALSE
England,2020,bayern munich,liverpool,liverpool fc,Liverpool FC,Premier League,Arrivals,Thiago Alcántara,https://www.transfermarkt.com/thiago-alcantara/profil/spieler/60444,Central Midfield,29,Spain,Bayern Munich,Bundesliga,Germany,2.2e+07,FALSE,"",Summer,31,30,1,2205,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2020,2020,central midfield,FALSE
England,2020,brighton,burnley,burnley fc,Burnley FC,Premier League,Arrivals,Dale Stephens,https://www.transfermarkt.com/dale-stephens/profil/spieler/49755,Central Midfield,31,England,Brighton,Premier League,England,1100000,FALSE,"",Summer,29,10,0,558,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2020,2020,central midfield,TRUE
England,2020,brighton,fulham,fulham fc,Fulham FC,Premier League,Arrivals,Anthony Knockaert,https://www.transfermarkt.com/anthony-knockaert/profil/spieler/149237,Right Winger,28,France,Brighton,Premier League,England,11700000,FALSE,"",Summer,6,3,0,237,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2020,2020,right winger,TRUE
England,2020,burnley,newcastle,newcastle united,Newcastle United,Premier League,Arrivals,Jeff Hendrick,https://www.transfermarkt.com/jeff-hendrick/profil/spieler/148262,Central Midfield,28,Ireland,Burnley,Premier League,England,0,FALSE,"",Summer,41,23,2,1545,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2020,2020,central midfield,TRUE
England,2020,burnley,tottenham,tottenham hotspur,Tottenham Hotspur,Premier League,Arrivals,Joe Hart,https://www.transfermarkt.com/joe-hart/profil/spieler/40204,Goalkeeper,33,England,Burnley,Premier League,England,0,FALSE,"",Summer,58,10,0,892,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2020,2020,goalkeeper,FALSE
England,2020,chelsea,arsenal,arsenal fc,Arsenal FC,Premier League,Arrivals,Willian,https://www.transfermarkt.com/willian/profil/spieler/52769,Left Winger,32,Brazil,Chelsea,Premier League,England,0,FALSE,"",Summer,46,37,1,1895,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2020,2020,left winger,FALSE
England,2020,dijon,arsenal,arsenal fc,Arsenal FC,Premier League,Arrivals,Rúnar Alex Rúnarsson,https://www.transfermarkt.com/runar-alex-runarsson/profil/spieler/205657,Goalkeeper,25,Iceland,Dijon,Ligue 1,France,2e+06,FALSE,"",Summer,33,6,0,465,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2020,2020,goalkeeper,FALSE
England,2020,fc lorient,leeds,leeds united,Leeds United,Premier League,Arrivals,Illan Meslier,https://www.transfermarkt.com/illan-meslier/profil/spieler/542586,Goalkeeper,20,France,FC Lorient,Ligue 1,France,6500000,FALSE,"",Summer,38,35,0,3150,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2020,2020,goalkeeper,FALSE
England,2020,freiburg,leeds,leeds united,Leeds United,Premier League,Arrivals,Robin Koch,https://www.transfermarkt.com/robin-koch/profil/spieler/328784,Centre-Back,24,Germany,Freiburg,Bundesliga,Germany,1.3e+07,FALSE,"",Summer,19,17,0,1131,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2020,2020,centre-back,FALSE
England,2020,leicester,chelsea,chelsea fc,Chelsea FC,Premier League,Arrivals,Ben Chilwell,https://www.transfermarkt.com/ben-chilwell/profil/spieler/316125,Left-Back,23,England,Leicester,Premier League,England,50200000,FALSE,"",Summer,55,42,4,3358,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2020,2020,left-back,TRUE
England,2020,leipzig,chelsea,chelsea fc,Chelsea FC,Premier League,Arrivals,Timo Werner,https://www.transfermarkt.com/timo-werner/profil/spieler/170527,Left Winger,24,Germany,Leipzig,Bundesliga,Germany,5.3e+07,FALSE,"",Summer,58,52,12,3831,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2020,2020,left winger,FALSE
England,2020,leipzig,leeds,leeds united,Leeds United,Premier League,Arrivals,Jean-Kévin Augustin,https://www.transfermarkt.com/jean-kevin-augustin/profil/spieler/264956,Centre-Forward,23,France,Leipzig,Bundesliga,Germany,2.1e+07,FALSE,"",Summer,,,,,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2020,2020,centre-forward,FALSE
England,2020,leverkusen,chelsea,chelsea fc,Chelsea FC,Premier League,Arrivals,Kai Havertz,https://www.transfermarkt.com/kai-havertz/profil/spieler/309400,Centre-Forward,21,Germany,Leverkusen,Bundesliga,Germany,1e+08,FALSE,"",Summer,50,45,9,2520,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2020,2020,centre-forward,FALSE
England,2020,lille,arsenal,arsenal fc,Arsenal FC,Premier League,Arrivals,Gabriel Magalhães,https://www.transfermarkt.com/gabriel-magalhaes/profil/spieler/435338,Centre-Back,22,Brazil,Lille,Ligue 1,France,2.6e+07,FALSE,"",Summer,47,32,3,2807,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2020,2020,centre-back,FALSE
England,2020,liverpool,Brighton,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Adam Lallana,https://www.transfermarkt.com/adam-lallana/profil/spieler/43530,Attacking Midfield,32,England,Liverpool,Premier League,England,0,FALSE,"",Summer,32,31,1,1669,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2020,2020,attacking midfield,FALSE
England,2020,lyon,Wolves,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Marçal,https://www.transfermarkt.com/marcal/profil/spieler/137745,Left-Back,31,Brazil,Lyon,Ligue 1,France,2e+06,FALSE,"",Summer,18,13,0,620,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2020,2020,left-back,FALSE
England,2020,lyon,aston villa,aston villa,Aston Villa,Premier League,Arrivals,Bertrand Traoré,https://www.transfermarkt.com/bertrand-traore/profil/spieler/131996,Right Winger,25,Burkina Faso,Lyon,Ligue 1,France,18400000,FALSE,"",Summer,38,38,8,2482,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2020,2020,right winger,FALSE
England,2020,lyon,fulham,fulham fc,Fulham FC,Premier League,Arrivals,Kenny Tete,https://www.transfermarkt.com/kenny-tete/profil/spieler/206746,Right-Back,24,Netherlands,Lyon,Ligue 1,France,3200000,FALSE,"",Summer,27,24,0,1653,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2020,2020,right-back,FALSE
England,2020,napoli,everton,everton fc,Everton FC,Premier League,Arrivals,Allan,https://www.transfermarkt.com/allan/profil/spieler/126422,Defensive Midfield,29,Brazil,Napoli,Serie A,Italy,24600000,FALSE,"",Summer,29,26,0,2211,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2020,2020,defensive midfield,FALSE
England,2020,nice,chelsea,chelsea fc,Chelsea FC,Premier League,Arrivals,Malang Sarr,https://www.transfermarkt.com/malang-sarr/profil/spieler/344596,Centre-Back,21,France,Nice,Ligue 1,France,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2020,2020,centre-back,FALSE
England,2020,psg,chelsea,chelsea fc,Chelsea FC,Premier League,Arrivals,Thiago Silva,https://www.transfermarkt.com/thiago-silva/profil/spieler/29241,Centre-Back,35,Brazil,PSG,Ligue 1,France,0,FALSE,"",Summer,36,34,2,2744,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2020,2020,centre-back,FALSE
England,2020,psg,man utd,manchester united,Manchester United,Premier League,Arrivals,Edinson Cavani,https://www.transfermarkt.com/edinson-cavani/profil/spieler/48280,Centre-Forward,33,Uruguay,PSG,Ligue 1,France,0,FALSE,"",Summer,39,39,17,2182,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2020,2020,centre-forward,FALSE
England,2020,real betis,tottenham,tottenham hotspur,Tottenham Hotspur,Premier League,Arrivals,Giovani Lo Celso,https://www.transfermarkt.com/giovani-lo-celso/profil/spieler/348795,Attacking Midfield,24,Argentina,Real Betis,LaLiga,Spain,3.2e+07,FALSE,"",Summer,30,28,5,1525,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2020,2020,attacking midfield,FALSE
England,2020,real madrid,everton,everton fc,Everton FC,Premier League,Arrivals,James Rodríguez,https://www.transfermarkt.com/james-rodriguez/profil/spieler/88103,Attacking Midfield,29,Colombia,Real Madrid,LaLiga,Spain,0,FALSE,"",Summer,27,26,6,2046,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2020,2020,attacking midfield,FALSE
England,2020,real madrid,tottenham,tottenham hotspur,Tottenham Hotspur,Premier League,Arrivals,Sergio Reguilón,https://www.transfermarkt.com/sergio-reguilon/profil/spieler/282429,Left-Back,23,Spain,Real Madrid,LaLiga,Spain,3e+07,FALSE,"",Summer,45,36,0,2790,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2020,2020,left-back,FALSE
England,2020,real sociedad,leeds,leeds united,Leeds United,Premier League,Arrivals,Diego Llorente,https://www.transfermarkt.com/diego-llorente/profil/spieler/246291,Centre-Back,27,Spain,Real Sociedad,LaLiga,Spain,2e+07,FALSE,"",Summer,18,15,1,1205,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2020,2020,centre-back,FALSE
England,2020,southampton,arsenal,arsenal fc,Arsenal FC,Premier League,Arrivals,Cédric Soares,https://www.transfermarkt.com/cedric-soares/profil/spieler/112988,Right-Back,28,Portugal,Southampton,Premier League,England,0,FALSE,"",Summer,44,24,0,1780,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2020,2020,right-back,FALSE
England,2020,southampton,fulham,fulham fc,Fulham FC,Premier League,Arrivals,Harrison Reed,https://www.transfermarkt.com/harrison-reed/profil/spieler/226973,Central Midfield,25,England,Southampton,Premier League,England,6500000,FALSE,"",Summer,35,33,0,2349,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2020,2020,central midfield,FALSE
England,2020,southampton,tottenham,tottenham hotspur,Tottenham Hotspur,Premier League,Arrivals,Pierre-Emile Højbjerg,https://www.transfermarkt.com/pierre-emile-hojbjerg/profil/spieler/167799,Defensive Midfield,25,Denmark,Southampton,Premier League,England,16600000,FALSE,"",Summer,53,53,2,4326,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2020,2020,defensive midfield,FALSE
England,2020,stade rennais,chelsea,chelsea fc,Chelsea FC,Premier League,Arrivals,Edouard Mendy,https://www.transfermarkt.com/edouard-mendy/profil/spieler/442531,Goalkeeper,28,Senegal,Stade Rennais,Ligue 1,France,2.4e+07,FALSE,"",Summer,48,44,0,3915,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2020,2020,goalkeeper,FALSE
England,2020,stade rennais,leeds,leeds united,Leeds United,Premier League,Arrivals,Raphinha,https://www.transfermarkt.com/raphinha/profil/spieler/411295,Left Winger,23,Brazil,Stade Rennais,Ligue 1,France,18600000,FALSE,"",Summer,31,31,6,2396,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2020,2020,left winger,FALSE
England,2020,valencia,leeds,leeds united,Leeds United,Premier League,Arrivals,Rodrigo,https://www.transfermarkt.com/rodrigo/profil/spieler/131505,Centre-Forward,29,Spain,Valencia,LaLiga,Spain,3e+07,FALSE,"",Summer,28,28,7,1423,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2020,2020,centre-forward,FALSE
England,2020,valencia,man city,manchester city,Manchester City,Premier League,Arrivals,Ferran Torres,https://www.transfermarkt.com/ferran-torres/profil/spieler/398184,Centre-Forward,20,Spain,Valencia,LaLiga,Spain,33500000,FALSE,"",Summer,58,36,13,2111,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2020,2020,centre-forward,FALSE
England,2020,wolves,burnley,burnley fc,Burnley FC,Premier League,Arrivals,Will Norris,https://www.transfermarkt.com/will-norris/profil/spieler/285033,Goalkeeper,27,England,Wolves,Premier League,England,,FALSE,?,Summer,22,3,0,300,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2020,2020,goalkeeper,TRUE
England,2020,wolves,leeds,leeds united,Leeds United,Premier League,Arrivals,Hélder Costa,https://www.transfermarkt.com/helder-costa/profil/spieler/173900,Right Winger,26,Angola,Wolves,Premier League,England,17700000,FALSE,"",Summer,33,23,3,1246,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2020,2020,right winger,TRUE
England,2020,wolves,liverpool,liverpool fc,Liverpool FC,Premier League,Arrivals,Diogo Jota,https://www.transfermarkt.com/diogo-jota/profil/spieler/340950,Left Winger,23,Portugal,Wolves,Premier League,England,44700000,FALSE,"",Summer,30,30,13,1764,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2020,2020,left winger,FALSE
England,2020,wolves,tottenham,tottenham hotspur,Tottenham Hotspur,Premier League,Arrivals,Matt Doherty,https://www.transfermarkt.com/matt-doherty/profil/spieler/171679,Right-Back,28,Ireland,Wolves,Premier League,England,16800000,FALSE,"",Summer,45,29,0,2311,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2020,2020,right-back,FALSE
England,2021,angers sco,Wolves,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Rayan Aït-Nouri,https://www.transfermarkt.com/rayan-ait-nouri/profil/spieler/578391,Left-Back,20,Algeria,Angers SCO,Ligue 1,France,11100000,FALSE,"",Summer,39,27,1,2165,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2021,2021,left-back,FALSE
England,2021,arsenal,newcastle,newcastle united,Newcastle United,Premier League,Arrivals,Joe Willock,https://www.transfermarkt.com/joe-willock/profil/spieler/340329,Central Midfield,21,England,Arsenal,Premier League,England,29400000,FALSE,"",Summer,33,31,2,2089,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2021,2021,central midfield,FALSE
England,2021,aston villa,man city,manchester city,Manchester City,Premier League,Arrivals,Jack Grealish,https://www.transfermarkt.com/jack-grealish/profil/spieler/203460,Left Winger,25,England,Aston Villa,Premier League,England,117500000,FALSE,"",Summer,50,39,6,2730,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2021,2021,left winger,FALSE
England,2021,aston villa,man utd,manchester united,Manchester United,Premier League,Arrivals,Tom Heaton,https://www.transfermarkt.com/tom-heaton/profil/spieler/34130,Goalkeeper,35,England,Aston Villa,Premier League,England,0,FALSE,"",Summer,23,1,0,22,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2021,2021,goalkeeper,TRUE
England,2021,barcelona,leeds,leeds united,Leeds United,Premier League,Arrivals,Junior Firpo,https://www.transfermarkt.com/junior-firpo/profil/spieler/374139,Left-Back,24,Dominican Republic,Barcelona,LaLiga,Spain,1.5e+07,FALSE,"",Summer,28,27,0,1995,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2021,2021,left-back,FALSE
England,2021,barcelona,tottenham,tottenham hotspur,Tottenham Hotspur,Premier League,Arrivals,Emerson Royal,https://www.transfermarkt.com/emerson-royal/profil/spieler/476344,Right-Back,22,Brazil,Barcelona,LaLiga,Spain,2.5e+07,FALSE,"",Summer,45,41,1,2830,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2021,2021,right-back,FALSE
England,2021,bologna,arsenal,arsenal fc,Arsenal FC,Premier League,Arrivals,Takehiro Tomiyasu,https://www.transfermarkt.com/takehiro-tomiyasu/profil/spieler/331560,Centre-Back,22,Japan,Bologna,Serie A,Italy,18600000,FALSE,"",Summer,23,22,0,1774,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2021,2021,centre-back,FALSE
England,2021,brighton,arsenal,arsenal fc,Arsenal FC,Premier League,Arrivals,Ben White,https://www.transfermarkt.com/ben-white/profil/spieler/335721,Right-Back,23,England,Brighton,Premier League,England,58500000,FALSE,"",Summer,39,37,0,3278,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2021,2021,right-back,FALSE
England,2021,chelsea,crystal palace,crystal palace,Crystal Palace,Premier League,Arrivals,Marc Guéhi,https://www.transfermarkt.com/marc-guehi/profil/spieler/392757,Centre-Back,21,England,Chelsea,Premier League,England,23340000,FALSE,"",Summer,43,42,4,3763,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2021,2021,centre-back,FALSE
England,2021,chelsea,west ham,west ham united,West Ham United,Premier League,Arrivals,Kurt Zouma,https://www.transfermarkt.com/kurt-zouma/profil/spieler/157509,Centre-Back,26,France,Chelsea,Premier League,England,3.5e+07,FALSE,"",Summer,39,32,1,2860,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2021,2021,centre-back,FALSE
