country,season_start,team_a,team_b,rivalry_proximity,season_end
England,2019,arsenal,aston villa,0.357894736842105,2020
England,2020,arsenal,aston villa,0.410526315789474,2021
England,2021,arsenal,aston villa,0.41578947368421,2022
England,2022,arsenal,aston villa,0.410526315789474,2023
England,2023,arsenal,aston villa,0.468421052631579,2024
England,2024,arsenal,aston villa,0.468421052631579,2025
England,2017,arsenal,bournemouth,0.5,2018
England,2018,arsenal,bournemouth,0.478947368421053,2019
England,2019,arsenal,bournemouth,0.457894736842105,2020
England,2022,arsenal,bournemouth,0.263157894736842,2023
England,2023,arsenal,bournemouth,0.236842105263158,2024
England,2024,arsenal,bournemouth,0.226315789473684,2025
England,2021,arsenal,brentford,0.352631578947368,2022
England,2022,arsenal,brentford,0.357894736842105,2023
England,2023,arsenal,brentford,0.278947368421053,2024
England,2024,arsenal,brentford,0.268421052631579,2025
England,2017,arsenal,brighton,0.457894736842105,2018
England,2018,arsenal,brighton,0.378947368421053,2019
England,2019,arsenal,brighton,0.405263157894737,2020
England,2020,arsenal,brighton,0.368421052631579,2021
England,2021,arsenal,brighton,0.384210526315789,2022
England,2022,arsenal,brighton,0.384210526315789,2023
England,2023,arsenal,brighton,0.378947368421053,2024
England,2024,arsenal,brighton,0.373684210526316,2025
England,2017,arsenal,burnley,0.547368421052632,2018
England,2018,arsenal,burnley,0.421052631578947,2019
England,2019,arsenal,burnley,0.421052631578947,2020
England,2020,arsenal,burnley,0.342105263157895,2021
England,2021,arsenal,burnley,0.305263157894737,2022
England,2023,arsenal,burnley,0.221052631578947,2024
England,2018,arsenal,cardiff,0.189473684210526,2019
England,2017,arsenal,chelsea,0.81578947368421,2018
England,2018,arsenal,chelsea,0.836842105263158,2019
England,2019,arsenal,chelsea,0.863157894736842,2020
England,2020,arsenal,chelsea,0.884210526315789,2021
England,2021,arsenal,chelsea,0.894736842105263,2022
England,2022,arsenal,chelsea,0.726315789473684,2023
England,2023,arsenal,chelsea,0.573684210526316,2024
England,2024,arsenal,chelsea,0.347368421052632,2025
England,2017,arsenal,crystal palace,0.505263157894737,2018
England,2018,arsenal,crystal palace,0.505263157894737,2019
England,2019,arsenal,crystal palace,0.494736842105263,2020
England,2020,arsenal,crystal palace,0.510526315789474,2021
England,2021,arsenal,crystal palace,0.510526315789474,2022
England,2022,arsenal,crystal palace,0.426315789473684,2023
England,2023,arsenal,crystal palace,0.368421052631579,2024
England,2024,arsenal,crystal palace,0.315789473684211,2025
England,2017,arsenal,everton,0.58421052631579,2018
England,2018,arsenal,everton,0.594736842105263,2019
England,2019,arsenal,everton,0.610526315789474,2020
England,2020,arsenal,everton,0.705263157894737,2021
England,2021,arsenal,everton,0.610526315789474,2022
England,2022,arsenal,everton,0.452631578947368,2023
England,2023,arsenal,everton,0.289473684210526,2024
England,2024,arsenal,everton,0.257894736842105,2025
England,2018,arsenal,fulham,0.121052631578947,2019
England,2020,arsenal,fulham,0.147368421052632,2021
England,2022,arsenal,fulham,0.147368421052632,2023
England,2023,arsenal,fulham,0.152631578947368,2024
England,2024,arsenal,fulham,0.163157894736842,2025
England,2017,arsenal,huddersfield,0.368421052631579,2018
England,2018,arsenal,huddersfield,0.226315789473684,2019
England,2024,arsenal,ipswich,0.0157894736842106,2025
England,2020,arsenal,leeds,0.91578947368421,2021
England,2021,arsenal,leeds,0.742105263157895,2022
England,2022,arsenal,leeds,0.521052631578947,2023
England,2017,arsenal,leicester,0.552631578947368,2018
England,2018,arsenal,leicester,0.568421052631579,2019
England,2019,arsenal,leicester,0.568421052631579,2020
England,2020,arsenal,leicester,0.678947368421053,2021
England,2021,arsenal,leicester,0.652631578947369,2022
England,2022,arsenal,leicester,0.526315789473684,2023
England,2024,arsenal,leicester,0.331578947368421,2025
England,2017,arsenal,liverpool,0.6,2018
England,2018,arsenal,liverpool,0.573684210526316,2019
England,2019,arsenal,liverpool,0.484210526315789,2020
England,2020,arsenal,liverpool,0.426315789473684,2021
England,2021,arsenal,liverpool,0.368421052631579,2022
England,2022,arsenal,liverpool,0.41578947368421,2023
England,2023,arsenal,liverpool,0.531578947368421,2024
England,2024,arsenal,liverpool,0.631578947368421,2025
England,2023,arsenal,luton,0.0105263157894737,2024
England,2017,arsenal,man city,0.336842105263158,2018
England,2018,arsenal,man city,0.278947368421053,2019
England,2019,arsenal,man city,0.268421052631579,2020
England,2020,arsenal,man city,0.257894736842105,2021
England,2021,arsenal,man city,0.242105263157895,2022
England,2022,arsenal,man city,0.226315789473684,2023
England,2023,arsenal,man city,0.357894736842105,2024
England,2024,arsenal,man city,0.557894736842105,2025
England,2017,arsenal,man utd,0.578947368421053,2018
England,2018,arsenal,man utd,0.610526315789474,2019
England,2019,arsenal,man utd,0.647368421052632,2020
England,2020,arsenal,man utd,0.7,2021
England,2021,arsenal,man utd,0.689473684210526,2022
England,2022,arsenal,man utd,0.668421052631579,2023
England,2023,arsenal,man utd,0.731578947368421,2024
England,2024,arsenal,man utd,0.652631578947369,2025
England,2017,arsenal,newcastle,0.489473684210526,2018
England,2018,arsenal,newcastle,0.447368421052632,2019
England,2019,arsenal,newcastle,0.473684210526316,2020
England,2020,arsenal,newcastle,0.478947368421053,2021
England,2021,arsenal,newcastle,0.494736842105263,2022
England,2022,arsenal,newcastle,0.5,2023
England,2023,arsenal,newcastle,0.578947368421053,2024
England,2024,arsenal,newcastle,0.589473684210526,2025
England,2019,arsenal,norwich,0.126315789473684,2020
England,2021,arsenal,norwich,0.121052631578947,2022
England,2022,arsenal,nott'm forest,0.0684210526315789,2023
England,2023,arsenal,nott'm forest,0.0789473684210527,2024
England,2024,arsenal,nott'm forest,0.0473684210526316,2025
England,2019,arsenal,sheff utd,0.68421052631579,2020
England,2020,arsenal,sheff utd,0.563157894736842,2021
England,2023,arsenal,sheff utd,0.252631578947368,2024
England,2017,arsenal,southampton,0.436842105263158,2018
England,2018,arsenal,southampton,0.347368421052632,2019
England,2019,arsenal,southampton,0.394736842105263,2020
England,2020,arsenal,southampton,0.378947368421053,2021
England,2021,arsenal,southampton,0.357894736842105,2022
England,2022,arsenal,southampton,0.215789473684211,2023
England,2024,arsenal,southampton,0.152631578947368,2025
England,2017,arsenal,stoke city,0.0421052631578948,2018
England,2017,arsenal,swansea,0.384210526315789,2018
England,2017,arsenal,tottenham,0.568421052631579,2018
England,2018,arsenal,tottenham,0.631578947368421,2019
England,2019,arsenal,tottenham,0.673684210526316,2020
England,2020,arsenal,tottenham,0.794736842105263,2021
England,2021,arsenal,tottenham,0.889473684210526,2022
England,2022,arsenal,tottenham,0.842105263157895,2023
England,2023,arsenal,tottenham,0.805263157894737,2024
England,2024,arsenal,tottenham,0.7,2025
England,2017,arsenal,watford,0.468421052631579,2018
England,2018,arsenal,watford,0.410526315789474,2019
England,2019,arsenal,watford,0.431578947368421,2020
England,2021,arsenal,watford,0.294736842105263,2022
England,2017,arsenal,west brom,0.352631578947368,2018
England,2020,arsenal,west brom,0.236842105263158,2021
England,2017,arsenal,west ham,0.473684210526316,2018
England,2018,arsenal,west ham,0.442105263157895,2019
England,2019,arsenal,west ham,0.468421052631579,2020
England,2020,arsenal,west ham,0.526315789473684,2021
England,2021,arsenal,west ham,0.542105263157895,2022
England,2022,arsenal,west ham,0.478947368421053,2023
England,2023,arsenal,west ham,0.426315789473684,2024
England,2024,arsenal,west ham,0.310526315789474,2025
England,2018,arsenal,wolves,0.58421052631579,2019
